date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2026-01-26,1,1,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-01-26,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-26,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-27,2,1,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-01-27,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-27,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-28,3,1,False,Standard,1,9,0,0,0,350.0,0.0,23123.0,0.0
2026-01-28,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,15415.33,0.0
2026-01-28,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,7707.67,0.0
2026-01-29,4,1,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-01-29,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-29,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-30,5,1,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-01-30,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-30,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-31,6,1,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-01-31,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-31,6,1,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-02-01,7,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-02-01,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-01,7,2,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-02-02,1,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-02-02,1,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-02,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-03,2,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-02-03,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-03,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-04,3,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-02-04,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-04,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-05,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-05,4,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-05,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-06,5,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-06,5,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-06,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-07,6,2,True,Standard,1,9,0,0,0,350.0,0.0,177.5,0.0
2026-02-07,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,118.33,0.0
2026-02-07,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,59.17,0.0
2026-02-08,7,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-08,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-08,7,2,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-02-09,1,2,False,Standard,1,9,0,0,0,350.0,0.0,928.5,0.0
2026-02-09,1,2,False,Deluxe,2,6,0,0,1,700.0,0.0,619.0,0.0
2026-02-09,1,2,False,Suite,3,3,1,0,0,1610.0,1610.0,309.5,33.333333333333336
2026-02-10,2,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-10,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-10,2,2,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-02-11,3,2,False,Standard,1,9,0,0,0,350.0,0.0,724.5,0.0
2026-02-11,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,483.0,0.0
2026-02-11,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,241.5,0.0
2026-02-12,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-12,4,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-12,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-13,5,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-13,5,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-13,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-14,6,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-14,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-14,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-15,7,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-15,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-15,7,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-16,1,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-16,1,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-16,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-17,2,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-17,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-17,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-18,3,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-18,3,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-18,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-19,4,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-19,4,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-19,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-20,5,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-20,5,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-20,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-21,6,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-21,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-21,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-22,7,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-22,7,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-22,7,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-23,1,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-23,1,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-23,1,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-24,2,2,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-24,2,2,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-02-24,2,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-25,3,2,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-02-25,3,2,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-02-25,3,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-26,4,2,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-02-26,4,2,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-02-26,4,2,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-27,5,2,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-02-27,5,2,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-02-27,5,2,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-02-28,6,2,True,Standard,1,9,1,1,0,402.5,402.5,22636.5,11.11111111111111
2026-02-28,6,2,True,Deluxe,2,6,0,0,0,700.0,0.0,15091.0,0.0
2026-02-28,6,2,True,Suite,3,3,0,0,0,1400.0,0.0,7545.5,0.0
2026-03-01,7,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-01,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-01,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-02,1,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-02,1,3,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-03-02,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-03,2,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-03,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-03,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-04,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-04,3,3,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2026-03-04,3,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-05,4,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-05,4,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-05,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-06,5,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-06,5,3,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-06,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-07,6,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-07,6,3,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-07,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-08,7,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-08,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-08,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-09,1,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-09,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-09,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-10,2,3,False,Standard,1,9,0,0,0,350.0,0.0,4530.5,0.0
2026-03-10,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,3020.33,0.0
2026-03-10,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,1510.17,0.0
2026-03-11,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-11,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-11,3,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-12,4,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-12,4,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-12,4,3,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-13,5,3,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-13,5,3,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-13,5,3,True,Suite,3,3,1,0,1,1610.0,1610.0,0.0,33.333333333333336
2026-03-14,6,3,True,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2026-03-14,6,3,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-14,6,3,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-15,7,3,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-03-15,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-15,7,3,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-16,1,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-16,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-16,1,3,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-17,2,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-17,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-17,2,3,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-18,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-18,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-18,3,3,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-19,4,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-19,4,3,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-03-19,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-20,5,3,True,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2026-03-20,5,3,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-03-20,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-21,6,3,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2026-03-21,6,3,True,Deluxe,2,6,1,1,2,805.0,805.0,0.0,16.666666666666668
2026-03-21,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-22,7,3,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2026-03-22,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-22,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-23,1,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-23,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-23,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-24,2,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-24,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-24,2,3,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-25,3,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-25,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-25,3,3,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-03-26,4,3,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-03-26,4,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-26,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-27,5,3,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-27,5,3,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-27,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-28,6,3,True,Standard,1,9,1,0,0,402.5,402.5,22550.5,11.11111111111111
2026-03-28,6,3,True,Deluxe,2,6,0,0,0,700.0,0.0,15033.67,0.0
2026-03-28,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,7516.83,0.0
2026-03-29,7,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-29,7,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-29,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-30,1,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-03-30,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-30,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-03-31,2,3,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-03-31,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-03-31,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-01,3,4,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2026-04-01,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-01,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-02,4,4,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-04-02,4,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-02,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-03,5,4,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-04-03,5,4,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2026-04-03,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-04,6,4,True,Standard,1,9,1,0,1,402.5,402.5,0.0,11.11111111111111
2026-04-04,6,4,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-04,6,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-05,7,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-05,7,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-05,7,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-06,1,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-06,1,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-06,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-07,2,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-07,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-07,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-08,3,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-08,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-08,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-09,4,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-09,4,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-09,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-10,5,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-10,5,4,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-04-10,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-11,6,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-11,6,4,True,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2026-04-11,6,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-12,7,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-12,7,4,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-04-12,7,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-13,1,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-13,1,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-13,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-14,2,4,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-04-14,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-14,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-15,3,4,False,Standard,1,9,1,0,0,402.5,402.5,2708.5,11.11111111111111
2026-04-15,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,1805.67,0.0
2026-04-15,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,902.83,0.0
2026-04-16,4,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-04-16,4,4,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-04-16,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-17,5,4,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-04-17,5,4,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-04-17,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-18,6,4,True,Standard,1,9,1,0,0,402.5,402.5,1292.0,11.11111111111111
2026-04-18,6,4,True,Deluxe,2,6,0,0,0,700.0,0.0,861.33,0.0
2026-04-18,6,4,True,Suite,3,3,0,0,0,1400.0,0.0,430.67,0.0
2026-04-19,7,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-04-19,7,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-19,7,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-20,1,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-04-20,1,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-20,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-21,2,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-21,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-21,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-22,3,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-22,3,4,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-04-22,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-23,4,4,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2026-04-23,4,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-04-23,4,4,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-04-24,5,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-24,5,4,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-04-24,5,4,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-04-25,6,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-25,6,4,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-04-25,6,4,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-04-26,7,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-04-26,7,4,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-04-26,7,4,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-04-27,1,4,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-04-27,1,4,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-04-27,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-28,2,4,False,Standard,1,9,1,0,0,402.5,402.5,23567.5,11.11111111111111
2026-04-28,2,4,False,Deluxe,2,6,1,1,0,805.0,805.0,15711.67,16.666666666666668
2026-04-28,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,7855.83,0.0
2026-04-29,3,4,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2026-04-29,3,4,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2026-04-29,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-04-30,4,4,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-04-30,4,4,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2026-04-30,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-01,5,5,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-05-01,5,5,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-01,5,5,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-02,6,5,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-05-02,6,5,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2026-05-02,6,5,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-03,7,5,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-05-03,7,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-05-03,7,5,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-04,1,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-05-04,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-05-04,1,5,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-05,2,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-05-05,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-05-05,2,5,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-06,3,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-05-06,3,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-05-06,3,5,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-07,4,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-05-07,4,5,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-05-07,4,5,False,Suite,3,3,2,1,0,1610.0,3220.0,0.0,66.66666666666667
2026-05-08,5,5,True,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
